Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.00478,0.00093,0.00085,2048,Pov190_Number,0.00446
0.00435,0.00078,0.00071,2049,Pov190_Number,0.00399
0.00397,0.00067,0.00059,2050,Pov190_Number,0.00359
0.00365,0.00057,0.0005,2051,Pov190_Number,0.00326
0.00339,0.00049,0.00043,2052,Pov190_Number,0.00299
0.00316,0.00043,0.00037,2053,Pov190_Number,0.00277
0.00295,0.00037,0.00032,2054,Pov190_Number,0.00257
0.00276,0.00032,0.00027,2055,Pov190_Number,0.00239
0.0026,0.00028,0.00024,2056,Pov190_Number,0.00224
0.00245,0.00024,0.00021,2057,Pov190_Number,0.00212
0.00232,0.00022,0.00018,2058,Pov190_Number,0.00202
0.00221,0.00019,0.00016,2059,Pov190_Number,0.00193
0.0021,0.00017,0.00015,2060,Pov190_Number,0.00184
0.00199,0.00015,0.00013,2061,Pov190_Number,0.00176
0.00189,0.00014,0.00012,2062,Pov190_Number,0.00168
0.0018,0.00012,0.00011,2063,Pov190_Number,0.0016
0.0017,0.00011,9e-05,2064,Pov190_Number,0.00153
0.0016,0.0001,9e-05,2065,Pov190_Number,0.00145
0.00149,9e-05,8e-05,2066,Pov190_Number,0.00137
0.00139,8e-05,7e-05,2067,Pov190_Number,0.0013
0.0013,7e-05,6e-05,2068,Pov190_Number,0.00122
0.00121,6e-05,6e-05,2069,Pov190_Number,0.00115
0.00112,6e-05,5e-05,2070,Pov190_Number,0.00107
0.00103,5e-05,5e-05,2071,Pov190_Number,0.001
0.00095,5e-05,4e-05,2072,Pov190_Number,0.00092
0.00087,4e-05,4e-05,2073,Pov190_Number,0.00085
0.0008,4e-05,3e-05,2074,Pov190_Number,0.00078
0.00073,3e-05,3e-05,2075,Pov190_Number,0.00071
0.00067,3e-05,3e-05,2076,Pov190_Number,0.00065
0.00061,3e-05,2e-05,2077,Pov190_Number,0.00059
0.00056,2e-05,2e-05,2078,Pov190_Number,0.00053
0.00051,2e-05,2e-05,2079,Pov190_Number,0.00048
0.00047,2e-05,2e-05,2080,Pov190_Number,0.00044
0.00043,1e-05,1e-05,2081,Pov190_Number,0.0004
0.00039,1e-05,1e-05,2082,Pov190_Number,0.00037
0.00036,1e-05,1e-05,2083,Pov190_Number,0.00033
0.00033,1e-05,1e-05,2084,Pov190_Number,0.0003
0.0003,1e-05,1e-05,2085,Pov190_Number,0.00028
0.00028,1e-05,1e-05,2086,Pov190_Number,0.00026
0.00026,1e-05,1e-05,2087,Pov190_Number,0.00024
0.00024,1e-05,1e-05,2088,Pov190_Number,0.00022
0.00023,1e-05,1e-05,2089,Pov190_Number,0.0002
0.00021,1e-05,0.0,2090,Pov190_Number,0.00019
0.00019,0.0,0.0,2091,Pov190_Number,0.00017
0.00018,0.0,0.0,2092,Pov190_Number,0.00016
0.00016,0.0,0.0,2093,Pov190_Number,0.00015
0.00015,0.0,0.0,2094,Pov190_Number,0.00015
0.00015,0.0,0.0,2095,Pov190_Number,0.00014
0.00014,0.0,0.0,2096,Pov190_Number,0.00014
0.00013,0.0,0.0,2097,Pov190_Number,0.00013
0.00013,0.0,0.0,2098,Pov190_Number,0.00013
0.00013,0.0,0.0,2099,Pov190_Number,0.00013
0.00012,0.0,0.0,2100,Pov190_Number,0.00012
,,,2101,Pov190_Number,
0.122,0.122,0.122,2019,Pov190_Percent,0.122
0.13099,0.13099,0.13099,2020,Pov190_Percent,0.13099
0.09683,0.09683,0.09683,2021,Pov190_Percent,0.09683
0.08359,0.08359,0.08359,2022,Pov190_Percent,0.08359
0.07718,0.07718,0.07718,2023,Pov190_Percent,0.07718
0.07631,0.07631,0.07631,2024,Pov190_Percent,0.07631
0.07588,0.06957,0.06872,2025,Pov190_Percent,0.07499
0.07291,0.06184,0.0627,2026,Pov190_Percent,0.07389
0.06628,0.05272,0.05391,2027,Pov190_Percent,0.06773
0.05898,0.04388,0.04543,2028,Pov190_Percent,0.06101
0.05212,0.03616,0.03816,2029,Pov190_Percent,0.05492
0.04634,0.02993,0.03242,2030,Pov190_Percent,0.05007
0.04144,0.0248,0.02794,2031,Pov190_Percent,0.04649
0.03723,0.02041,0.02333,2032,Pov190_Percent,0.04236
0.03348,0.01672,0.01928,2033,Pov190_Percent,0.03842
0.03006,0.01363,0.01564,2034,Pov190_Percent,0.03438
0.02682,0.01098,0.01238,2035,Pov190_Percent,0.03025
0.02371,0.00874,0.00958,2036,Pov190_Percent,0.02607
0.02075,0.00686,0.00727,2037,Pov190_Percent,0.02211
0.01797,0.00574,0.00593,2038,Pov190_Percent,0.01864
0.01549,0.00478,0.00487,2039,Pov190_Percent,0.01571
0.01344,0.00404,0.00408,2040,Pov190_Percent,0.01347
0.01164,0.0034,0.00342,2041,Pov190_Percent,0.01167
0.0101,0.00284,0.00283,2042,Pov190_Percent,0.01018
0.00881,0.00236,0.00232,2043,Pov190_Percent,0.00888
0.00772,0.00195,0.00188,2044,Pov190_Percent,0.00772
0.00682,0.00162,0.00155,2045,Pov190_Percent,0.00672
0.00609,0.00135,0.00127,2046,Pov190_Percent,0.00589
0.00547,0.00113,0.00105,2047,Pov190_Percent,0.00519
0.00495,0.00096,0.00087,2048,Pov190_Percent,0.00461
0.00449,0.00081,0.00073,2049,Pov190_Percent,0.00412
0.00409,0.00069,0.00061,2050,Pov190_Percent,0.0037
0.00376,0.00059,0.00052,2051,Pov190_Percent,0.00336
0.00349,0.00051,0.00044,2052,Pov190_Percent,0.00308
0.00325,0.00044,0.00038,2053,Pov190_Percent,0.00285
0.00304,0.00038,0.00032,2054,Pov190_Percent,0.00264
0.00284,0.00033,0.00028,2055,Pov190_Percent,0.00246
0.00267,0.00028,0.00024,2056,Pov190_Percent,0.00231
0.00252,0.00025,0.00021,2057,Pov190_Percent,0.00218
0.00239,0.00022,0.00019,2058,Pov190_Percent,0.00208
0.00228,0.0002,0.00017,2059,Pov190_Percent,0.00199
0.00216,0.00018,0.00015,2060,Pov190_Percent,0.0019
0.00206,0.00016,0.00013,2061,Pov190_Percent,0.00182
0.00196,0.00014,0.00012,2062,Pov190_Percent,0.00174
0.00186,0.00013,0.00011,2063,Pov190_Percent,0.00166
0.00177,0.00011,0.0001,2064,Pov190_Percent,0.00159
0.00166,0.0001,9e-05,2065,Pov190_Percent,0.00151
0.00156,9e-05,8e-05,2066,Pov190_Percent,0.00143
0.00146,8e-05,7e-05,2067,Pov190_Percent,0.00136
0.00136,7e-05,6e-05,2068,Pov190_Percent,0.00128
0.00127,7e-05,6e-05,2069,Pov190_Percent,0.00121
0.00118,6e-05,5e-05,2070,Pov190_Percent,0.00113
0.0011,5e-05,5e-05,2071,Pov190_Percent,0.00106
0.00101,5e-05,4e-05,2072,Pov190_Percent,0.00098
0.00093,4e-05,4e-05,2073,Pov190_Percent,0.00091
0.00086,4e-05,4e-05,2074,Pov190_Percent,0.00083
0.00079,3e-05,3e-05,2075,Pov190_Percent,0.00076
0.00072,3e-05,3e-05,2076,Pov190_Percent,0.0007
0.00066,3e-05,2e-05,2077,Pov190_Percent,0.00064
0.00061,2e-05,2e-05,2078,Pov190_Percent,0.00058
0.00056,2e-05,2e-05,2079,Pov190_Percent,0.00053
0.00051,2e-05,2e-05,2080,Pov190_Percent,0.00049
0.00047,2e-05,1e-05,2081,Pov190_Percent,0.00044
0.00043,1e-05,1e-05,2082,Pov190_Percent,0.00041
0.0004,1e-05,1e-05,2083,Pov190_Percent,0.00037
0.00037,1e-05,1e-05,2084,Pov190_Percent,0.00034
0.00034,1e-05,1e-05,2085,Pov190_Percent,0.00032
0.00032,1e-05,1e-05,2086,Pov190_Percent,0.00029
0.0003,1e-05,1e-05,2087,Pov190_Percent,0.00027
0.00028,1e-05,1e-05,2088,Pov190_Percent,0.00025
0.00026,1e-05,1e-05,2089,Pov190_Percent,0.00023
0.00024,1e-05,0.0,2090,Pov190_Percent,0.00022
0.00023,0.0,0.0,2091,Pov190_Percent,0.0002
0.00021,0.0,0.0,2092,Pov190_Percent,0.00019
0.00019,0.0,0.0,2093,Pov190_Percent,0.00018
0.00018,0.0,0.0,2094,Pov190_Percent,0.00018
0.00017,0.0,0.0,2095,Pov190_Percent,0.00017
0.00017,0.0,0.0,2096,Pov190_Percent,0.00017
0.00016,0.0,0.0,2097,Pov190_Percent,0.00016
0.00016,0.0,0.0,2098,Pov190_Percent,0.00016
0.00015,0.0,0.0,2099,Pov190_Percent,0.00016
0.00015,0.0,0.0,2100,Pov190_Percent,0.00015
0.30104,0.30104,0.30104,2019,Pov215_Number,0.30104
0.2969,0.2969,0.2969,2020,Pov215_Number,0.2969
0.22761,0.22761,0.22761,2021,Pov215_Number,0.22761
0.20096,0.20096,0.20096,2022,Pov215_Number,0.20096
0.18823,0.18823,0.18823,2023,Pov215_Number,0.18823
0.18749,0.18749,0.18749,2024,Pov215_Number,0.18749
0.18761,0.17416,0.17226,2025,Pov215_Number,0.18564
0.18199,0.1581,0.16005,2026,Pov215_Number,0.18415
0.16766,0.138,0.14079,2027,Pov215_Number,0.17096
0.15152,0.11784,0.12157,2028,Pov215_Number,0.15618
0.13613,0.09977,0.10469,2029,Pov215_Number,0.14263
0.12296,0.08483,0.0911,2030,Pov215_Number,0.13175
0.11163,0.07218,0.08032,2031,Pov215_Number,0.12377
0.1018,0.06101,0.06877,2032,Pov215_Number,0.11424
0.0929,0.05139,0.05834,2033,Pov215_Number,0.10503
0.08464,0.04304,0.04864,2034,Pov215_Number,0.09538
0.07669,0.03568,0.03967,2035,Pov215_Number,0.08531
0.06889,0.02925,0.03168,2036,Pov215_Number,0.07482
0.06128,0.02366,0.02484,2037,Pov215_Number,0.06468
0.05398,0.0202,0.0207,2038,Pov215_Number,0.05557
0.04731,0.01715,0.01736,2039,Pov215_Number,0.0477
0.04169,0.01476,0.01483,2040,Pov215_Number,0.04158
0.03666,0.01265,0.01264,2041,Pov215_Number,0.0366
0.03229,0.01076,0.01067,2042,Pov215_Number,0.0324
0.02856,0.00909,0.00892,2043,Pov215_Number,0.0287
0.02538,0.00765,0.00741,2044,Pov215_Number,0.02533
0.02273,0.00649,0.0062,2045,Pov215_Number,0.02238
0.02052,0.00551,0.0052,2046,Pov215_Number,0.01989
0.01866,0.0047,0.00439,2047,Pov215_Number,0.01778
0.01706,0.00402,0.00371,2048,Pov215_Number,0.01601
0.01565,0.00345,0.00315,2049,Pov215_Number,0.01446
0.01441,0.00298,0.00268,2050,Pov215_Number,0.01315
0.01337,0.00259,0.0023,2051,Pov215_Number,0.01206
0.01249,0.00226,0.00199,2052,Pov215_Number,0.01116
0.01173,0.00197,0.00172,2053,Pov215_Number,0.0104
0.01103,0.00172,0.0015,2054,Pov215_Number,0.00971
0.01039,0.00151,0.00131,2055,Pov215_Number,0.00911
0.00984,0.00133,0.00115,2056,Pov215_Number,0.00861
0.00934,0.00118,0.00102,2057,Pov215_Number,0.00818
0.0089,0.00106,0.00091,2058,Pov215_Number,0.00783
0.00851,0.00095,0.00082,2059,Pov215_Number,0.00751
0.00813,0.00086,0.00074,2060,Pov215_Number,0.00723
0.00777,0.00078,0.00067,2061,Pov215_Number,0.00694
0.00743,0.0007,0.00061,2062,Pov215_Number,0.00666
0.00709,0.00063,0.00055,2063,Pov215_Number,0.00639
0.00675,0.00057,0.0005,2064,Pov215_Number,0.00613
0.00639,0.00052,0.00045,2065,Pov215_Number,0.00586
0.00601,0.00047,0.00041,2066,Pov215_Number,0.00558
0.00565,0.00042,0.00037,2067,Pov215_Number,0.0053
0.00529,0.00038,0.00034,2068,Pov215_Number,0.00503
0.00495,0.00035,0.00031,2069,Pov215_Number,0.00475
0.00462,0.00032,0.00029,2070,Pov215_Number,0.00447
0.0043,0.00029,0.00026,2071,Pov215_Number,0.00418
0.00398,0.00026,0.00024,2072,Pov215_Number,0.00389
0.00368,0.00023,0.00022,2073,Pov215_Number,0.00361
0.0034,0.00021,0.00019,2074,Pov215_Number,0.00333
0.00314,0.00019,0.00017,2075,Pov215_Number,0.00307
0.00289,0.00017,0.00016,2076,Pov215_Number,0.00282
0.00266,0.00015,0.00014,2077,Pov215_Number,0.00257
0.00245,0.00013,0.00012,2078,Pov215_Number,0.00235
0.00225,0.00012,0.00011,2079,Pov215_Number,0.00216
0.00207,0.0001,9e-05,2080,Pov215_Number,0.00198
0.00191,9e-05,8e-05,2081,Pov215_Number,0.00181
0.00176,8e-05,7e-05,2082,Pov215_Number,0.00166
0.00163,7e-05,6e-05,2083,Pov215_Number,0.00153
0.0015,6e-05,6e-05,2084,Pov215_Number,0.00141
0.00139,6e-05,5e-05,2085,Pov215_Number,0.0013
0.0013,5e-05,5e-05,2086,Pov215_Number,0.00121
0.00122,4e-05,4e-05,2087,Pov215_Number,0.00113
0.00114,4e-05,4e-05,2088,Pov215_Number,0.00104
0.00107,4e-05,3e-05,2089,Pov215_Number,0.00097
0.00098,3e-05,3e-05,2090,Pov215_Number,0.00089
0.00091,3e-05,3e-05,2091,Pov215_Number,0.00084
0.00085,3e-05,3e-05,2092,Pov215_Number,0.00079
0.00079,3e-05,2e-05,2093,Pov215_Number,0.00075
0.00074,2e-05,2e-05,2094,Pov215_Number,0.00072
0.0007,2e-05,2e-05,2095,Pov215_Number,0.00069
0.00067,2e-05,2e-05,2096,Pov215_Number,0.00067
0.00065,2e-05,2e-05,2097,Pov215_Number,0.00066
0.00063,2e-05,2e-05,2098,Pov215_Number,0.00064
0.00061,2e-05,2e-05,2099,Pov215_Number,0.00062
0.0006,2e-05,2e-05,2100,Pov215_Number,0.00061
0.3606,0.3606,0.3606,2019,Pov215_Percent,0.3606
0.35085,0.35085,0.35085,2020,Pov215_Percent,0.35085
0.26606,0.26606,0.26606,2021,Pov215_Percent,0.26606
0.23294,0.23294,0.23294,2022,Pov215_Percent,0.23294
0.21693,0.21693,0.21693,2023,Pov215_Percent,0.21693
0.21512,0.21512,0.21512,2024,Pov215_Percent,0.21512
0.21438,0.19902,0.19684,2025,Pov215_Percent,0.21213
0.20705,0.17988,0.18209,2026,Pov215_Percent,0.20951
0.18989,0.1563,0.15945,2027,Pov215_Percent,0.19363
0.17079,0.13284,0.13704,2028,Pov215_Percent,0.17605
0.15269,0.11193,0.11745,2029,Pov215_Percent,0.15998
0.13724,0.09469,0.10169,2030,Pov215_Percent,0.14705
0.12397,0.08017,0.08921,2031,Pov215_Percent,0.13745
0.11248,0.06741,0.07598,2032,Pov215_Percent,0.12622
0.1021,0.05647,0.06412,2033,Pov215_Percent,0.11543
0.09252,0.04704,0.05316,2034,Pov215_Percent,0.10426
0.08338,0.03879,0.04313,2035,Pov215_Percent,0.09275
0.07452,0.03163,0.03425,2036,Pov215_Percent,0.08093
0.06596,0.02546,0.02673,2037,Pov215_Percent,0.06961
0.05784,0.02163,0.02216,2038,Pov215_Percent,0.05953
0.05046,0.01827,0.0185,2039,Pov215_Percent,0.05087
0.04427,0.01566,0.01574,2040,Pov215_Percent,0.04416
0.03877,0.01336,0.01335,2041,Pov215_Percent,0.0387
0.03401,0.01132,0.01123,2042,Pov215_Percent,0.03413
0.02998,0.00952,0.00934,2043,Pov215_Percent,0.03012
0.02655,0.008,0.00774,2044,Pov215_Percent,0.0265
0.0237,0.00675,0.00645,2045,Pov215_Percent,0.02333
0.02134,0.00572,0.0054,2046,Pov215_Percent,0.02067
0.01935,0.00486,0.00454,2047,Pov215_Percent,0.01844
0.01765,0.00415,0.00383,2048,Pov215_Percent,0.01656
0.01616,0.00356,0.00324,2049,Pov215_Percent,0.01493
0.01486,0.00307,0.00276,2050,Pov215_Percent,0.01356
0.01377,0.00266,0.00236,2051,Pov215_Percent,0.01242
0.01285,0.00231,0.00204,2052,Pov215_Percent,0.01148
0.01206,0.00202,0.00177,2053,Pov215_Percent,0.0107
0.01134,0.00176,0.00154,2054,Pov215_Percent,0.00998
0.01069,0.00154,0.00134,2055,Pov215_Percent,0.00937
0.01012,0.00136,0.00118,2056,Pov215_Percent,0.00885
0.00961,0.00121,0.00104,2057,Pov215_Percent,0.00841
0.00917,0.00108,0.00093,2058,Pov215_Percent,0.00806
0.00877,0.00098,0.00084,2059,Pov215_Percent,0.00774
0.00839,0.00088,0.00076,2060,Pov215_Percent,0.00746
0.00804,0.0008,0.00069,2061,Pov215_Percent,0.00717
0.00769,0.00072,0.00062,2062,Pov215_Percent,0.0069
0.00736,0.00065,0.00057,2063,Pov215_Percent,0.00663
0.00702,0.00059,0.00051,2064,Pov215_Percent,0.00638
0.00665,0.00054,0.00047,2065,Pov215_Percent,0.00611
0.00628,0.00048,0.00042,2066,Pov215_Percent,0.00583
0.00591,0.00044,0.00039,2067,Pov215_Percent,0.00555
0.00556,0.0004,0.00036,2068,Pov215_Percent,0.00528
0.00522,0.00036,0.00033,2069,Pov215_Percent,0.005
0.00488,0.00033,0.0003,2070,Pov215_Percent,0.00472
0.00456,0.0003,0.00027,2071,Pov215_Percent,0.00443
0.00424,0.00027,0.00025,2072,Pov215_Percent,0.00414
0.00393,0.00025,0.00023,2073,Pov215_Percent,0.00385
0.00365,0.00022,0.00021,2074,Pov215_Percent,0.00357
0.00338,0.0002,0.00019,2075,Pov215_Percent,0.0033
0.00312,0.00018,0.00017,2076,Pov215_Percent,0.00304
0.00289,0.00016,0.00015,2077,Pov215_Percent,0.00279
0.00267,0.00014,0.00013,2078,Pov215_Percent,0.00257
0.00246,0.00012,0.00012,2079,Pov215_Percent,0.00236
0.00228,0.00011,0.0001,2080,Pov215_Percent,0.00217
0.00211,0.0001,9e-05,2081,Pov215_Percent,0.002
0.00196,9e-05,8e-05,2082,Pov215_Percent,0.00185
0.00182,8e-05,7e-05,2083,Pov215_Percent,0.00171
0.00169,7e-05,6e-05,2084,Pov215_Percent,0.00158
0.00158,6e-05,6e-05,2085,Pov215_Percent,0.00147
0.00148,6e-05,5e-05,2086,Pov215_Percent,0.00137
0.00139,5e-05,5e-05,2087,Pov215_Percent,0.00129
0.00131,4e-05,4e-05,2088,Pov215_Percent,0.0012
0.00123,4e-05,4e-05,2089,Pov215_Percent,0.00112
0.00115,4e-05,3e-05,2090,Pov215_Percent,0.00104
0.00107,3e-05,3e-05,2091,Pov215_Percent,0.00098
0.001,3e-05,3e-05,2092,Pov215_Percent,0.00093
0.00094,3e-05,3e-05,2093,Pov215_Percent,0.00089
0.00089,3e-05,3e-05,2094,Pov215_Percent,0.00086
0.00084,3e-05,2e-05,2095,Pov215_Percent,0.00083
0.00081,2e-05,2e-05,2096,Pov215_Percent,0.00082
0.00079,2e-05,2e-05,2097,Pov215_Percent,0.0008
0.00077,2e-05,2e-05,2098,Pov215_Percent,0.00078
0.00076,2e-05,2e-05,2099,Pov215_Percent,0.00077
0.00074,2e-05,2e-05,2100,Pov215_Percent,0.00076
1.223,1.223,1.223,2019,Pov320_Number,1.22295
1.211,1.211,1.211,2020,Pov320_Number,1.21122
0.967,0.967,0.967,2021,Pov320_Number,0.96743
0.873,0.873,0.873,2022,Pov320_Number,0.87308
0.828,0.828,0.828,2023,Pov320_Number,0.82837
0.828,0.828,0.828,2024,Pov320_Number,0.82849
0.831,0.786,0.779,2025,Pov320_Number,0.82429
0.813,0.731,0.738,2026,Pov320_Number,0.82043
0.759,0.656,0.667,2027,Pov320_Number,0.77139
0.698,0.578,0.593,2028,Pov320_Number,0.71517
0.638,0.506,0.527,2029,Pov320_Number,0.66291
0.586,0.445,0.471,2030,Pov320_Number,0.6203
0.541,0.391,0.427,2031,Pov320_Number,0.58877
0.501,0.341,0.377,2032,Pov320_Number,0.55036
0.464,0.297,0.33,2033,Pov320_Number,0.51264
0.429,0.257,0.284,2034,Pov320_Number,0.47238
0.395,0.221,0.241,2035,Pov320_Number,0.42993
0.361,0.188,0.2,2036,Pov320_Number,0.38466
0.327,0.158,0.164,2037,Pov320_Number,0.33983
0.293,0.138,0.14,2038,Pov320_Number,0.29862
0.262,0.12,0.12,2039,Pov320_Number,0.26213
0.235,0.105,0.105,2040,Pov320_Number,0.23299
0.21,0.092,0.092,2041,Pov320_Number,0.20882
0.189,0.08,0.079,2042,Pov320_Number,0.18811
0.17,0.069,0.068,2043,Pov320_Number,0.16961
0.153,0.06,0.058,2044,Pov320_Number,0.1525
0.139,0.052,0.05,2045,Pov320_Number,0.13723
0.128,0.045,0.043,2046,Pov320_Number,0.12416
0.118,0.039,0.037,2047,Pov320_Number,0.11296
0.109,0.034,0.032,2048,Pov320_Number,0.10341
0.101,0.03,0.028,2049,Pov320_Number,0.0949
0.095,0.027,0.024,2050,Pov320_Number,0.08769
0.089,0.024,0.021,2051,Pov320_Number,0.08154
0.084,0.021,0.019,2052,Pov320_Number,0.07639
0.08,0.019,0.017,2053,Pov320_Number,0.07207
0.076,0.017,0.015,2054,Pov320_Number,0.06805
0.072,0.015,0.013,2055,Pov320_Number,0.0645
0.069,0.013,0.012,2056,Pov320_Number,0.06152
0.066,0.012,0.011,2057,Pov320_Number,0.05897
0.064,0.011,0.01,2058,Pov320_Number,0.05692
0.061,0.01,0.009,2059,Pov320_Number,0.05507
0.059,0.009,0.008,2060,Pov320_Number,0.05337
0.057,0.008,0.007,2061,Pov320_Number,0.05168
0.055,0.008,0.007,2062,Pov320_Number,0.05004
0.053,0.007,0.006,2063,Pov320_Number,0.04844
0.051,0.006,0.006,2064,Pov320_Number,0.04687
0.049,0.006,0.005,2065,Pov320_Number,0.04521
0.046,0.005,0.005,2066,Pov320_Number,0.04347
0.044,0.005,0.005,2067,Pov320_Number,0.04167
0.041,0.005,0.004,2068,Pov320_Number,0.03988
0.039,0.004,0.004,2069,Pov320_Number,0.03803
0.037,0.004,0.004,2070,Pov320_Number,0.03612
0.035,0.004,0.003,2071,Pov320_Number,0.03413
0.032,0.003,0.003,2072,Pov320_Number,0.03212
0.03,0.003,0.003,2073,Pov320_Number,0.03006
0.028,0.003,0.003,2074,Pov320_Number,0.02808
0.026,0.002,0.002,2075,Pov320_Number,0.02615
0.025,0.002,0.002,2076,Pov320_Number,0.02429
0.023,0.002,0.002,2077,Pov320_Number,0.02248
0.021,0.002,0.002,2078,Pov320_Number,0.02082
0.02,0.002,0.002,2079,Pov320_Number,0.0193
0.019,0.001,0.001,2080,Pov320_Number,0.01791
0.017,0.001,0.001,2081,Pov320_Number,0.01662
0.016,0.001,0.001,2082,Pov320_Number,0.01545
0.015,0.001,0.001,2083,Pov320_Number,0.01437
0.014,0.001,0.001,2084,Pov320_Number,0.01339
0.013,0.001,0.001,2085,Pov320_Number,0.0125
0.012,0.001,0.001,2086,Pov320_Number,0.01174
0.012,0.001,0.001,2087,Pov320_Number,0.01104
0.011,0.001,0.001,2088,Pov320_Number,0.01031
0.01,0.001,0.001,2089,Pov320_Number,0.00968
0.01,0.001,0.001,2090,Pov320_Number,0.00902
0.009,0.0,0.0,2091,Pov320_Number,0.00849
0.009,0.0,0.0,2092,Pov320_Number,0.00805
0.008,0.0,0.0,2093,Pov320_Number,0.0077
0.008,0.0,0.0,2094,Pov320_Number,0.00742
0.007,0.0,0.0,2095,Pov320_Number,0.0072
0.007,0.0,0.0,2096,Pov320_Number,0.00702
0.007,0.0,0.0,2097,Pov320_Number,0.00685
0.007,0.0,0.0,2098,Pov320_Number,0.0067
0.006,0.0,0.0,2099,Pov320_Number,0.00655
0.006,0.0,0.0,2100,Pov320_Number,0.00642
1.5,1.5,1.5,2019,Pov320_Percent,1.49994
1.466,1.466,1.466,2020,Pov320_Percent,1.46566
1.159,1.159,1.159,2021,Pov320_Percent,1.15884
1.037,1.037,1.037,2022,Pov320_Percent,1.03749
0.979,0.979,0.979,2023,Pov320_Percent,0.97889
0.975,0.975,0.975,2024,Pov320_Percent,0.97478
0.974,0.921,0.913,2025,Pov320_Percent,0.96597
0.948,0.853,0.862,2026,Pov320_Percent,0.9573
0.882,0.763,0.776,2027,Pov320_Percent,0.89621
0.807,0.67,0.687,2028,Pov320_Percent,0.82716
0.735,0.584,0.607,2029,Pov320_Percent,0.76317
0.672,0.511,0.541,2030,Pov320_Percent,0.71077
0.617,0.447,0.488,2031,Pov320_Percent,0.67141
0.568,0.388,0.428,2032,Pov320_Percent,0.62455
0.524,0.336,0.373,2033,Pov320_Percent,0.57879
0.482,0.29,0.32,2034,Pov320_Percent,0.53059
0.441,0.248,0.27,2035,Pov320_Percent,0.48048
0.401,0.21,0.223,2036,Pov320_Percent,0.42783
0.362,0.175,0.182,2037,Pov320_Percent,0.37626
0.323,0.153,0.155,2038,Pov320_Percent,0.32921
0.288,0.132,0.133,2039,Pov320_Percent,0.2878
0.257,0.116,0.115,2040,Pov320_Percent,0.25479
0.229,0.101,0.1,2041,Pov320_Percent,0.22749
0.205,0.087,0.086,2042,Pov320_Percent,0.2042
0.184,0.075,0.074,2043,Pov320_Percent,0.1835
0.165,0.065,0.063,2044,Pov320_Percent,0.16448
0.15,0.056,0.054,2045,Pov320_Percent,0.14759
0.137,0.049,0.046,2046,Pov320_Percent,0.13319
0.126,0.042,0.04,2047,Pov320_Percent,0.1209
0.117,0.037,0.034,2048,Pov320_Percent,0.11047
0.108,0.032,0.03,2049,Pov320_Percent,0.10122
0.101,0.028,0.026,2050,Pov320_Percent,0.0934
0.095,0.025,0.023,2051,Pov320_Percent,0.08676
0.089,0.022,0.02,2052,Pov320_Percent,0.08123
0.085,0.02,0.018,2053,Pov320_Percent,0.0766
0.081,0.018,0.016,2054,Pov320_Percent,0.07232
0.077,0.016,0.014,2055,Pov320_Percent,0.06856
0.073,0.014,0.013,2056,Pov320_Percent,0.06542
0.07,0.013,0.011,2057,Pov320_Percent,0.06276
0.068,0.012,0.01,2058,Pov320_Percent,0.06063
0.065,0.011,0.009,2059,Pov320_Percent,0.05873
0.063,0.01,0.009,2060,Pov320_Percent,0.057
0.061,0.009,0.008,2061,Pov320_Percent,0.05528
0.059,0.008,0.007,2062,Pov320_Percent,0.05363
0.057,0.008,0.007,2063,Pov320_Percent,0.05202
0.055,0.007,0.006,2064,Pov320_Percent,0.05045
0.052,0.006,0.006,2065,Pov320_Percent,0.04878
0.05,0.006,0.005,2066,Pov320_Percent,0.04702
0.047,0.005,0.005,2067,Pov320_Percent,0.0452
0.045,0.005,0.005,2068,Pov320_Percent,0.04339
0.043,0.005,0.004,2069,Pov320_Percent,0.04151
0.04,0.004,0.004,2070,Pov320_Percent,0.03955
0.038,0.004,0.004,2071,Pov320_Percent,0.0375
0.036,0.004,0.003,2072,Pov320_Percent,0.03542
0.034,0.003,0.003,2073,Pov320_Percent,0.03328
0.032,0.003,0.003,2074,Pov320_Percent,0.03121
0.03,0.003,0.003,2075,Pov320_Percent,0.02918
0.028,0.002,0.002,2076,Pov320_Percent,0.02723
0.026,0.002,0.002,2077,Pov320_Percent,0.02532
0.024,0.002,0.002,2078,Pov320_Percent,0.02356
0.023,0.002,0.002,2079,Pov320_Percent,0.02194
0.021,0.002,0.002,2080,Pov320_Percent,0.02047
0.02,0.001,0.001,2081,Pov320_Percent,0.0191
0.019,0.001,0.001,2082,Pov320_Percent,0.01785
0.017,0.001,0.001,2083,Pov320_Percent,0.01669
0.016,0.001,0.001,2084,Pov320_Percent,0.01564
0.015,0.001,0.001,2085,Pov320_Percent,0.01468
0.015,0.001,0.001,2086,Pov320_Percent,0.01388
0.014,0.001,0.001,2087,Pov320_Percent,0.01313
0.013,0.001,0.001,2088,Pov320_Percent,0.01234
0.013,0.001,0.001,2089,Pov320_Percent,0.01166
0.012,0.001,0.001,2090,Pov320_Percent,0.01094
0.011,0.001,0.001,2091,Pov320_Percent,0.01036
0.01,0.001,0.001,2092,Pov320_Percent,0.00989
0.01,0.001,0.0,2093,Pov320_Percent,0.00952
0.009,0.0,0.0,2094,Pov320_Percent,0.00924
0.009,0.0,0.0,2095,Pov320_Percent,0.00902
0.009,0.0,0.0,2096,Pov320_Percent,0.00885
